user_id,course_id,rating,implicit_feedback
U0000,176,4.9,1
U0000,761,4.5,1
U0000,583,4.9,1
U0000,435,4.1,1
U0000,98,3.3,0
U0000,449,5.0,1
U0000,323,5.0,1
U0000,137,3.0,0
U0000,634,4.0,0
U0000,56,4.5,1
U0000,705,3.6,0
U0000,915,2.9,0
U0000,0,4.2,1
U0000,969,3.7,0
U0000,603,3.2,0
U0000,598,3.4,0
U0000,7,5.0,1
U0001,117,4.2,1
U0001,847,4.7,1
U0001,612,4.1,0
U0001,329,4.2,1
U0001,64,4.9,1
U0001,310,5.0,1
U0001,323,5.0,1
U0001,717,3.9,0
U0001,626,4.6,1
U0001,868,5.0,0
U0001,469,4.6,1
U0001,121,3.1,0
U0001,701,4.0,1
U0001,745,4.4,1
U0002,243,4.4,1
U0002,237,4.2,0
U0002,680,3.5,0
U0002,695,4.9,1
U0002,142,5.0,1
U0003,621,3.9,0
U0003,622,4.4,1
U0003,532,4.4,1
U0003,91,4.6,1
U0003,820,4.5,1
U0003,319,5.0,1
U0003,187,3.9,0
U0003,41,5.0,1
U0003,583,4.2,0
U0004,362,5.0,1
U0004,917,3.6,0
U0004,948,4.5,0
U0004,277,4.1,1
U0004,297,5.0,1
U0004,473,5.0,1
U0004,437,4.2,0
U0005,23,4.6,1
U0005,627,5.0,1
U0005,171,4.2,0
U0005,915,3.6,0
U0005,929,4.2,1
U0005,890,5.0,1
U0005,357,5.0,1
U0005,15,4.6,1
U0006,409,4.7,1
U0006,245,4.6,1
U0006,597,3.6,0
U0006,82,3.9,0
U0006,5,5.0,0
U0006,614,4.7,1
U0006,186,4.8,1
U0006,71,3.3,0
U0006,385,4.0,1
U0006,51,2.3,0
U0006,865,3.3,0
U0007,698,5.0,1
U0007,643,3.4,0
U0007,269,3.4,0
U0007,932,3.9,0
U0007,720,4.6,1
U0007,540,4.8,1
U0007,598,4.4,1
U0007,409,5.0,1
U0007,238,4.9,1
U0007,344,4.3,1
U0008,937,4.5,1
U0008,884,4.5,1
U0008,190,4.9,1
U0008,68,4.2,1
U0008,98,4.4,1
U0009,560,4.9,1
U0009,713,4.9,1
U0009,125,5.0,0
U0009,244,5.0,1
U0009,565,5.0,1
U0009,847,5.0,1
U0009,546,4.5,1
U0009,233,5.0,1
U0009,662,3.6,0
U0009,720,4.7,1
U0009,367,4.1,1
U0009,520,4.6,1
U0009,483,3.8,0
U0009,379,4.0,0
U0009,289,5.0,1
U0009,97,5.0,1
U0009,52,3.3,0
U0009,934,3.4,0
U0009,827,5.0,1
U0009,344,4.9,0
U0010,678,5.0,1
U0010,371,4.2,0
U0010,718,3.5,0
U0010,891,3.7,0
U0010,934,4.7,1
U0010,56,3.8,0
U0010,381,4.4,1
U0010,103,2.9,0
U0010,324,5.0,1
U0011,248,3.6,0
U0011,48,5.0,1
U0011,835,4.5,1
U0011,783,4.8,1
U0011,975,5.0,0
U0011,972,4.7,1
U0011,526,4.6,1
U0011,738,4.9,1
U0011,916,4.4,1
U0011,820,5.0,1
U0011,223,5.0,1
U0011,416,5.0,1
U0011,115,4.9,1
U0011,926,3.5,0
U0011,574,4.6,1
U0011,206,5.0,1
U0011,641,4.1,1
U0011,588,3.5,0
U0011,329,4.2,0
U0012,319,3.3,0
U0012,309,4.9,0
U0012,91,4.6,1
U0012,471,5.0,0
U0012,671,3.4,0
U0012,499,4.2,1
U0012,151,4.3,1
U0012,365,4.8,1
U0012,2,4.6,1
U0012,849,4.3,1
U0012,85,4.7,1
U0012,584,4.6,1
U0012,963,3.3,0
U0012,524,3.5,0
U0012,901,4.0,1
U0012,227,3.6,0
U0012,741,5.0,1
U0012,518,5.0,1
U0013,495,4.3,1
U0013,237,4.6,1
U0013,112,3.3,0
U0013,594,4.8,1
U0013,281,3.8,0
U0013,565,4.0,1
U0013,150,4.3,1
U0013,468,3.8,0
U0014,159,4.6,1
U0014,160,5.0,1
U0014,793,2.9,0
U0014,647,5.0,1
U0014,511,5.0,0
U0014,349,4.4,1
U0014,856,4.7,1
U0014,382,4.6,1
U0014,795,4.6,1
U0014,427,3.5,0
U0014,366,5.0,1
U0014,450,5.0,1
U0014,293,4.3,1
U0014,728,4.5,1
U0014,489,4.8,1
U0014,227,5.0,1
U0015,898,3.3,0
U0015,775,4.5,1
U0015,23,5.0,1
U0015,640,4.0,1
U0015,756,4.2,0
U0015,373,4.7,1
U0015,69,5.0,1
U0015,78,4.8,1
U0016,149,3.9,0
U0016,29,4.4,1
U0016,284,4.4,1
U0016,748,3.1,0
U0016,252,4.9,1
U0016,199,5.0,0
U0016,192,4.4,1
U0016,482,4.6,1
U0016,950,3.7,0
U0016,424,4.8,1
U0016,528,4.4,0
U0017,172,4.3,1
U0017,636,4.3,1
U0017,229,3.6,0
U0017,97,5.0,1
U0017,234,5.0,1
U0017,705,3.6,0
U0017,837,5.0,1
U0017,811,5.0,1
U0017,385,4.6,1
U0018,963,4.9,1
U0018,468,4.9,1
U0018,183,3.6,0
U0018,482,5.0,1
U0018,510,4.4,1
U0018,728,4.4,1
U0018,687,4.7,1
U0018,401,4.4,1
U0018,219,4.7,0
U0018,634,5.0,1
U0018,420,4.6,1
U0018,134,5.0,1
U0019,146,4.3,1
U0019,811,3.5,0
U0019,817,5.0,1
U0019,927,4.2,1
U0019,140,5.0,1
U0019,594,5.0,0
U0019,439,4.1,1
U0019,315,5.0,1
U0020,562,2.6,0
U0020,895,5.0,1
U0020,34,5.0,1
U0020,686,3.7,0
U0020,296,3.1,0
U0020,903,5.0,1
U0020,949,4.0,1
U0020,922,4.3,0
U0020,471,5.0,0
U0020,846,4.6,1
U0020,829,4.4,1
U0020,317,4.7,1
U0020,814,3.6,0
U0020,37,4.2,1
U0021,922,4.5,1
U0021,464,4.1,1
U0021,603,4.3,1
U0021,168,3.2,0
U0021,968,3.7,0
U0021,233,3.6,0
U0021,920,3.9,0
U0021,639,5.0,1
U0021,598,4.0,1
U0021,510,3.7,0
U0021,232,5.0,1
U0021,177,5.0,1
U0021,222,4.7,1
U0021,187,5.0,1
U0021,764,4.4,1
U0021,347,4.2,0
U0021,58,4.3,1
U0021,947,4.6,0
U0021,865,5.0,1
U0022,587,4.1,1
U0022,954,5.0,1
U0022,602,5.0,1
U0022,234,4.0,1
U0022,604,4.5,1
U0022,508,4.0,1
U0022,748,4.4,1
U0022,95,4.8,1
U0022,730,4.4,1
U0022,509,5.0,0
U0022,936,4.7,1
U0022,313,5.0,1
U0022,603,3.1,0
U0022,904,4.1,1
U0022,91,5.0,1
U0022,909,5.0,1
U0022,657,3.7,0
U0023,782,4.8,1
U0023,479,4.3,1
U0023,119,4.3,1
U0023,126,3.4,0
U0023,674,4.2,1
U0023,429,3.7,0
U0023,201,3.9,0
U0023,489,5.0,1
U0024,806,4.4,1
U0024,346,5.0,1
U0024,310,4.0,1
U0024,954,4.3,1
U0024,192,4.7,1
U0025,702,5.0,1
U0025,71,4.2,1
U0025,52,4.8,1
U0025,222,5.0,1
U0025,144,4.4,1
U0025,842,5.0,1
U0025,198,5.0,1
U0025,950,3.9,0
U0025,307,4.4,1
U0025,163,4.5,1
U0025,758,4.8,1
U0025,628,4.8,0
U0025,464,3.6,0
U0025,526,3.3,0
U0025,690,4.8,1
U0025,206,5.0,0
U0026,74,5.0,1
U0026,163,5.0,0
U0026,507,3.5,0
U0026,326,3.5,0
U0026,810,4.4,1
U0026,420,4.8,1
U0026,239,4.2,1
U0026,603,4.7,1
U0026,690,4.9,1
U0026,161,5.0,1
U0026,37,4.3,1
U0026,719,4.6,0
U0026,646,4.4,1
U0026,465,4.3,1
U0027,109,4.9,1
U0027,775,5.0,1
U0027,894,5.0,1
U0027,583,4.6,1
U0027,916,4.2,1
U0027,806,5.0,1
U0027,648,3.5,0
U0027,560,2.5,0
U0027,336,5.0,1
U0027,153,5.0,1
U0027,587,4.7,0
U0027,306,3.7,0
U0027,845,3.7,0
U0027,969,4.4,1
U0027,733,4.9,1
U0027,87,4.9,1
U0028,783,4.0,1
U0028,524,5.0,1
U0028,302,4.8,0
U0028,593,4.4,1
U0028,698,4.5,1
U0028,266,4.1,1
U0028,403,4.4,1
U0028,119,4.7,1
U0028,176,3.4,0
U0028,663,3.7,0
U0028,512,4.9,1
U0028,691,3.9,0
U0028,104,5.0,1
U0028,551,4.2,1
U0028,250,4.8,1
U0028,939,5.0,1
U0028,470,4.8,1
U0029,312,5.0,0
U0029,219,5.0,0
U0029,342,4.1,1
U0029,66,4.7,1
U0029,502,5.0,1
U0029,65,4.5,1
U0029,780,4.1,1
U0029,226,4.5,1
U0029,523,4.6,1
U0029,857,5.0,1
U0029,632,3.1,0
U0029,517,4.8,1
U0029,322,3.9,0
U0030,919,4.1,1
U0030,854,4.7,1
U0030,156,3.4,0
